Date,Z_Score_BIAS,K,D,KD_Passivation_Days,Feature_Range,Feature_Slope,Feature_STD,Feature_SUM_ABS_X,Chip_Concentration_15,Foreign_Net_Ratio,Retail_Margin_Panic,Big_Player_Force,foreign_net_buy,invest_net_buy,dealer_net_buy,margin_balance_chg,major_chip_ratio,atr_14,Target_Label
2025-02-25,-0.1892197359696884,69.39516872059176,61.625125972250395,0,19.055544447941998,4.76385498046875,6.2695391423981,23.8194580078125,3.5017882967219096e-05,4.9047919452318434e-05,-0.23799324491309004,0.00021237372845887896,104.882256183818,206.2724444725021,142.9774224521937,-2953.0,4.0210233974335975e-05,13.144080583014285,0
2025-02-26,-0.16033903206917294,69.34038170534049,64.19687788328042,0,19.055521588221154,-3.81109619140625,4.876880392551936,23.81951904296875,-7.702405815600054e-06,7.262468290760956e-05,0.36136237769983387,0.00012117071609232111,183.6172762940409,-119.32924977327244,242.0683796583114,-3619.0,-9.106977362218146e-06,13.021884365374685,0
2025-02-27,-0.8626459899673176,51.782427710740464,60.05872782576711,0,19.055548531668478,-17.1500244140625,6.683048598182895,33.3472900390625,-0.00015496988314495463,-0.00015767649555760164,0.25443075998798437,-0.00012878729521766628,-359.96077544391767,45.06854385370124,20.882813826739472,4031.0,-0.00013992851770230121,13.248694197319816,0
2025-03-03,-0.6322839961368094,47.02163744278154,55.71303103143859,0,22.866632845963295,-4.76385498046875,6.531920944425943,27.63067626953125,-9.390131600654088e-05,-3.288259135259894e-05,-0.27503410641200543,-0.00023813980587406006,-65.96935071490617,-327.15338375084843,-84.63548733703752,2612.0,-8.252007869097004e-05,12.982914479250926,0
2025-03-04,-1.0962227864720813,38.49062782228985,49.97222996172235,0,26.677733118019432,-13.3388671875,5.795513329303466,32.39453125,0.000115614464432404,-8.008175337132661e-05,-0.2888298309542727,-8.14976267649918e-05,-330.88162841614053,-28.760373688701332,22.91027083250226,-3129.0,0.00023810859831297637,12.940284916588428,0
2025-03-05,-0.6932829394783704,41.13662180127221,47.027027241572306,0,23.81940659895747,4.763916015625,5.174905930680301,31.44171142578125,0.0001482222411280053,4.070031929529494e-05,0.10128303169343189,1.1861831532183893e-05,96.2323640459462,-187.1721094260406,118.98601405859992,-675.0,8.481987595041926e-05,12.96875587217487,0
2025-03-06,-0.5766365331451823,45.28160296423829,46.44521914912763,0,23.81940659895747,1.90557861328125,3.628077524168318,31.44171142578125,-0.00023842684566018876,0.0007525014415507259,0.018896425924870317,0.000472904085346443,1227.025088085406,-414.3912834683621,-41.51876757156072,3583.0,-0.0001644288127324945,12.654916217112497,0
2025-03-07,-0.7385822832701335,45.663938562571175,46.18479228694215,0,20.008323117460122,6.66943359375,3.300519332521209,21.9139404296875,8.429811033474702e-05,-0.00035097836972084866,-0.15157091440478446,-0.0002577740977320929,-623.1406857588138,158.36841786726347,7.110081588181036,-1041.0,9.178622080566475e-05,12.499604770089517,0
2025-03-10,-0.8531936992366428,43.53784378448192,45.302476119455406,0,20.008323117460122,-1.90557861328125,3.2729014372372927,19.05560302734375,0.00027825268849777457,-0.0004493147642196504,0.045158632056036256,-0.00019644631777654303,-768.1368387260446,378.2319078183147,54.06541364121413,-3090.0,0.0002679301072500348,12.355386965197154,0
2025-03-11,-0.4319234891346703,53.716580743617996,48.107177660842936,0,21.913922606164988,2.8582763671875,2.5208089536035914,19.05560302734375,-0.0001489824820105741,0.00021954958592390605,0.6199867417964866,0.00030394622690304245,1082.702196496165,275.89471786878926,140.30478522059246,-2104.0,-0.0004297577294464503,12.97008150898768,0
2025-03-12,-0.7477883950848047,53.09506827033685,49.769807864007575,0,21.913941940614563,-0.9527587890625,2.643843435765697,18.102783203125,0.00018931675565419522,3.789889103892449e-05,0.22214311142755427,0.00018249457410544887,74.40579370888032,186.33813798076096,97.54237330893744,3114.0,7.536902712375164e-05,12.724202721758104,0
2025-03-13,-1.5844757054234213,35.396712180224576,44.97877596941324,0,23.819446439777494,-14.2916259765625,7.88562404685066,31.441650390625,-0.00014387831957317875,-0.0001252999756768869,0.053924766253533374,-8.246676745209925e-05,-201.44364319595,-32.82423358910914,101.68679695322622,-1506.0,-0.00011781963848746471,13.108386750131684,0
2025-03-14,-1.4783389874369315,28.195509231206167,39.38435372334422,0,27.630557833248588,-20.9610595703125,9.565794063591376,29.53607177734375,0.00017925676670879246,0.0003833313773566843,-0.30904008061632476,0.0004710529841113788,823.9428124376459,211.17804570956525,-22.626855667642523,1561.0,0.00023966006794625316,12.852629016813555,0
2025-03-17,-1.5556585106041698,19.946429927077997,32.905045791255475,0,27.630592143815136,-18.102813720703125,10.694894786893277,30.488861083984375,-0.00019690699587647512,-0.00011422295546364315,0.12335860295113035,0.0001339562552936056,-163.3693238421185,294.7706397147456,60.1918955173923,-1270.0,-0.0001310254213198487,12.61513964712387,0
2025-03-18,-0.8208668798324505,28.240111726979507,31.35006776983015,0,27.630592143815136,8.574951171875,7.520309746750425,35.25274658203125,-0.0005809061138487763,0.0009379197965833418,-0.13005471557613235,0.0009561395329315852,1295.6058281281616,77.36436593425867,-52.19633271251293,1048.0,-0.0005610428334935081,12.530723893171942,0
2025-03-19,-1.1085179521756288,26.87275414984348,29.857629896501262,0,21.913924823025866,2.85833740234375,4.334867201696617,35.25274658203125,-0.0005528173436912008,0.00046993345694663484,-0.28298733286418015,0.0004061768857033704,606.7555228035615,-186.8720344624045,104.55260998852114,3439.0,-0.0005167159192575882,12.316227797586539,0
2025-03-20,-0.3171045657316153,40.90368810803212,33.53964930034488,0,20.96114720237364,18.102813720703125,7.224798121393589,32.3944091796875,7.724893248057979e-05,-5.775920590840518e-05,-0.3684508346408087,-4.671798553407736e-06,-92.74684488742162,-49.87685971827422,135.12196407856135,288.0,9.607116228816669e-05,12.457330390329803,0
2025-03-21,0.05782437282798525,57.154122857228245,41.411140485972666,0,26.67776078146511,12.3861083984375,9.494366521139183,38.11102294921875,9.654591738524406e-05,0.0006276689231275491,0.2825903411009794,0.0008233451943009203,1494.384927959302,390.53929766958726,75.33635687726226,-7074.0,0.00014314884064190622,12.452243276466765,0
2025-03-24,-0.1232279271697888,60.32497005801185,47.71575034331906,0,28.583345368831203,14.2916259765625,7.212205889374069,39.063751220703125,-0.00019474357527393097,-9.037622464743648e-05,0.05336426914153132,-8.025073361627648e-05,-163.42895380200304,35.05116636996672,-16.741058679481547,6165.0,-0.0001479129136506365,12.311408441175535,0
2025-03-25,0.3405831580283286,68.49947589361798,54.64365886008537,0,26.677745465603493,7.6221923828125,7.845226083926298,33.34710693359375,0.00018535846358806772,0.0002852491368378544,0.3034632853898562,1.323265610466331e-05,645.2572232055842,-614.9511439822193,-0.3727128041598249,-2298.0,0.0002318708487050878,12.180633822380548,0
2025-03-26,0.2955293742762393,72.93906577074225,60.74212783030433,0,21.91385984394435,0.95281982421875,3.2728916648417385,28.583251953125,-0.0004990023716435884,0.00025919466134124476,-0.5063709296838131,0.00022974107310228564,379.5755482438951,-243.78469273403869,200.65162106620096,2571.0,-0.0003230473997348815,11.923088581992486,0
2025-03-27,-0.7390328902712687,59.73717793993548,60.40714453351471,0,20.961093563201985,-10.48052978515625,6.648989425141816,31.44158935546875,3.511487606572477e-05,0.0005144745198007427,0.16846652267818574,0.0004882743385153042,981.0447736392788,-34.889740628496284,-15.07104446234962,-2301.0,4.572396904509821e-05,12.16032838333454,0
2025-03-28,-0.49644600279259965,52.04704766706869,57.62044557803271,0,26.67775667319711,-13.3388671875,7.2748747526672135,28.58331298828125,-0.00026388512013561456,0.0005934875542893104,0.3887585624472178,0.0007929848830778911,1136.9067180361117,257.16504768351365,124.99941674505682,-4413.0,-0.0002650959914673645,12.040344654649752,0
2025-03-31,-2.0570346993203157,34.698031778045795,49.97964097803707,0,41.922214168670735,-36.20556640625,15.055697912013652,48.5916748046875,-7.489221352323945e-05,7.266599264843983e-05,0.15472157352892807,8.89973197359953e-05,219.20248943946,-4.624470481382382,53.889159821852175,5146.0,-0.0001179336449969799,12.881709894161377,0
2025-04-01,-1.7598331439609463,26.030572003086643,41.99661798638693,0,42.87501864191171,-19.055572509765625,15.386704907670175,44.780548095703125,3.754585829570846e-05,-7.650373099407824e-05,0.00424901185770751,-1.3895490402663425e-06,-252.05072220771007,260.88633099465204,-13.413644845984273,-776.0,4.10065370997472e-05,12.642143328259861,0
2025-04-02,-1.3052341897173416,23.875451356003513,35.956229109592456,0,33.34723980144935,-17.150024414062443,11.01685585574731,48.59167480468756,-0.00014020693591712088,0.00020210420186140676,-0.1721311475409836,0.00013005009146259346,475.9832857634698,-55.23247070949783,-114.46490274694251,-2522.0,-0.00010022602990389673,12.896077303736138,0
2025-04-07,-4.068056468610895,15.91696757066901,29.27647526328464,0,69.55280298386174,-43.827789306640625,25.050997268777877,83.84445190429699,-0.00011993955061214146,-0.0002685697264268038,0.811898374625217,-0.0006607072656157651,-206.62922185126365,-342.85850444712264,41.16003805885069,-3562.0,-3.918147136809506e-05,15.58187341778289,0
2025-04-08,-4.462015615648224,14.300879642817424,24.28461005646224,0,100.99443103311859,-70.98193359375,33.77727971496895,106.23471069335949,0.00012517706379060788,0.0002922231712948746,-0.2986145648312611,0.00028823795623165484,1408.0323485159738,-48.31223171961692,29.110086660612232,8886.0,0.0007839494502731724,17.259159219787474,1
2025-04-09,-4.057763306397461,11.406578643260733,19.991932918728406,1,104.32916693581103,-85.75,39.580432705365226,92.41943359375006,-3.640887610582863e-05,5.4468853394095795e-05,0.020278244697972174,0.00011622568041433263,281.92119864964246,118.989000309257,200.65346714593332,-5513.0,-3.9110087727526086e-05,17.795806605728224,1
2025-04-10,-1.7865139172332414,21.50452364516697,20.49612982754126,0,104.32916693581103,6.669464111328125,33.43829073285177,132.43612670898438,0.0009516692352820864,-3.527172130087609e-05,-0.6549343024881185,3.156855165212873e-05,-19.192930787265222,102.39006986826264,-66.01926954224983,4436.0,0.00010005093991460508,19.519123363243164,1
2025-04-11,-0.46177720947032386,36.60584615979285,25.866035271625123,0,76.6986058066692,57.64303588867193,26.843147906594545,153.397216796875,-0.00012736778133421844,8.516006643815757e-05,0.9492860297364933,9.843660669151891e-05,310.80818351894504,-201.0215498513271,249.47685915477845,-7521.0,-0.0008542822727927466,21.595733608871146,0
2025-04-14,-0.8537966836444573,44.95184912954213,32.227973224264126,0,80.50974360518012,57.16668701171869,29.386669708571212,113.38052368164062,9.30156076078229e-05,-0.00015505293720598362,-0.23383894940445893,-0.00014545782614641567,-608.2757737178179,-20.239240360753055,57.88105294965933,5382.0,9.998155707235769e-05,21.21012571856115,0
2025-04-15,-0.5820336221237333,51.73350235154108,38.72981626668978,0,80.50974360518012,19.055541992187557,27.153332095046895,91.94302368164068,0.00037905912767117566,-0.00017686458496037118,0.3596944592232272,0.00012088252388960502,-382.9684231063909,586.9348476128147,57.78292212221578,-1016.0,0.00020922256586225667,20.409700090162488,0
2025-04-16,-0.7118024310805909,54.732535571625604,44.06405603500173,0,52.402804600545835,-11.433319091796932,9.446436163459094,86.70272827148455,-0.0005176088607285048,0.0004193690494223635,-0.7833375452784096,0.00031183858560569576,920.2483447666552,-196.65376525937532,-39.307213443223006,4933.0,-0.0005245516829215287,19.836586620684354,0
2025-04-17,-0.2194445304838361,66.271395364954,51.46650247831916,0,52.402804600545835,7.622222900390625,4.886175511107588,53.35549926757835,-0.00014945150323279437,-9.721639286594999e-05,0.00607748797163839,1.976948995061937e-05,-194.13656738283743,182.14467889274977,51.47063075544686,-3989.0,-0.00013600643636845958,19.78079876565239,0
2025-04-18,-0.27886630209425206,72.78053523747023,58.571180064702844,0,20.961123687316046,0.9527893066405682,3.5265673522219765,30.488861083984546,0.00020975406989872273,-0.00023113810556974328,-0.17741892786234284,-0.0003941912620299403,-428.1465896091638,-369.3351397139591,67.30509282332127,1290.0,0.00019456445073583103,19.286634613428923,0
2025-04-21,-0.09536785326495287,77.90891315612208,65.01709109517591,0,19.05556827075833,7.622222900390625,3.341524299082448,21.913879394531364,-1.3526668557314603e-06,0.000463705287938381,0.3532074801751686,0.0007626232863838065,521.9916515163717,222.7583649139324,113.7327291820877,-1280.0,-8.220370987287641e-07,18.589573433812877,0
2025-04-22,-0.46335807432424275,72.54533204956586,67.52650474663923,0,19.05556827075833,-11.433349609375,4.9964139912244985,28.583343505859432,0.00021197736369414055,0.0006765379782730804,0.4627049180327869,0.0005234059691838503,911.4224927977982,-128.46507803768935,-77.8322207591943,-4526.0,0.00025368543816466993,18.214524560990547,1
2025-04-23,0.541684697807626,81.09080860110565,72.0479393647947,0,20.96108197930141,10.48052978515625,6.824173167866274,42.875,-0.00010468139585732038,0.0003272045758843778,0.7728717464135383,0.00047806311774312724,631.37198639904,130.41765164058802,160.67808557880386,-192.0,-0.00014993667790335577,18.3426527899214,0
2025-04-24,0.19793817812283873,70.00255945890439,71.36614606283126,0,20.961104442008377,-0.952789306640625,6.770753227677967,43.8277587890625,0.0001113311608116276,0.0006197074919944293,0.02874983738779758,0.0005014859265615839,797.6286114834899,-208.30512035364023,56.141552377197954,4497.0,7.426168081806326e-05,17.8491299796352,1
2025-04-25,1.1485646009650905,73.69539894748058,72.14256369104771,0,34.29999877929697,27.63055419921875,10.458877075657405,59.07220458984375,9.087572864773074e-06,-0.00010418771275288161,-0.45351148409893993,-2.6688406963207e-05,-254.0770531416765,108.17056003534142,80.8228895307312,-198.0,1.721800653712033e-05,18.343636965604343,0
2025-04-28,1.1250763102006018,75.25638000583754,73.18050246264431,0,34.29999877929697,7.622222900390682,11.777502197086232,58.11944580078119,0.000647306558742874,-0.0006181498091325526,-0.15329537913450456,-0.000744815218807318,-653.0864000451063,-131.7300591482876,-2.0942261504760538,-2836.0,0.0002804387149226205,17.8500438467949,0
2025-04-29,0.945158392269381,71.79252822594067,72.7178443837431,0,25.72501229929378,12.3861083984375,7.287349120504101,52.40277099609375,0.00011309385695109888,0.0005479226632646947,-0.33458494957331264,0.00046538391201784236,1100.8001911732922,-93.00963659332508,-72.81426382790505,6628.0,0.00021505589270661414,17.25559627323657,0
2025-04-30,1.1462256486776357,73.78759981050413,73.07442952599678,0,24.77222778320322,-0.9527893066405682,7.580422871052139,38.11111450195318,0.00015884678927056774,3.777377264999548e-06,-0.02300301779885447,0.00010167902867208963,6.3920966947185605,138.39720127900614,27.272462740328734,-3543.0,0.00013379570822406541,16.635553680627105,0
2025-05-02,0.31859162804728963,57.52507869991574,67.89131258396976,0,30.488875696163518,-18.102752685546932,7.9885654653174525,46.686096191406364,-2.967339002222418e-05,1.3865013028012422e-05,0.11600831600831601,1.4607967514508537e-05,49.500190126971575,-36.07709527940324,38.72955498232183,-4294.0,-6.260381163111661e-05,17.3528554958557,0
2025-05-05,0.13992028975499127,44.183386767480116,59.98867064513988,0,37.15831657981215,-19.0555419921875,10.975559668811146,34.299987792968864,-4.651228846706085e-05,0.0003224468961512512,0.6892306482064192,0.00032488355132113966,996.9164851094348,126.07628964326224,-118.54282681144906,1996.0,-4.027928007421725e-05,17.202254742192917,0
2025-05-06,0.1331338726967848,35.705583897192305,51.89430839582403,0,34.30000943786945,-23.343048095703182,10.97556291408168,33.823577880859546,-4.8825907455881015e-05,0.00022411803870175988,0.5857270462131541,0.000270794540940615,533.738005640396,11.831736271329852,99.32854051651252,-1855.0,-3.7609803307026684e-05,16.654077824891303,0
2025-05-07,0.17551610128651415,32.970377626544376,45.58633147273081,0,34.30000943786945,-1.90557861328125,9.823314157654401,32.394409179687614,0.00013570368020075646,0.00021619949031071435,-0.5141020646669264,0.0002998203238559465,473.5326632489646,63.498736249455,119.65246338965808,4258.0,0.00012480603483729124,16.315195283047302,0
